repository,pr_number,author,primary_reviewer,first_review_latency_hours,time_to_merge_hours,first_review_state,inline_comment_density,total_discussion_volume,loc_changed,prior_prs,acceptance_rate,formal_reviews,experience_category
n8n-io/n8n,25708,ireneea,geemanjs,15.5,90.39,COMMENTED,0.0038,13,1046,68,0.94,78,Core Reviewer
n8n-io/n8n,25707,shortstacked,Matsuuu,13.08,17.19,DISMISSED,0.0282,9,71,342,0.87,290,Core Reviewer
n8n-io/n8n,25694,Matsuuu,shortstacked,0.08,15.6,COMMENTED,0.0048,5,210,22,0.95,20,Core Reviewer
n8n-io/n8n,25693,afitzek,guillaumejacquart,0.59,0.88,APPROVED,0.0,4,239,146,0.95,136,Core Reviewer
n8n-io/n8n,25692,aalises,mike12345567,92.03,140.56,APPROVED,0.0,6,1223,72,0.92,30,Core Reviewer
n8n-io/n8n,25690,n8n-assistant,tomi,0.0,0.53,APPROVED,0.0,3,15,0,0.0,0,Novice
n8n-io/n8n,25688,ireneea,konstantintieber,3.0,20.08,COMMENTED,0.0057,13,351,68,0.94,78,Core Reviewer
n8n-io/n8n,25687,BGZStephen,afitzek,0.98,1.72,APPROVED,0.0,4,140,97,0.86,84,Core Reviewer
n8n-io/n8n,25686,sandra0503,konstantintieber,3.7,4.62,APPROVED,0.0,4,281,28,0.93,9,Core Reviewer
n8n-io/n8n,25685,cstuncsik,afitzek,192.35,355.08,DISMISSED,0.0,9,1034,280,0.89,334,Core Reviewer
n8n-io/n8n,25682,afitzek,cstuncsik,27.21,93.59,APPROVED,0.0,6,396,146,0.95,136,Core Reviewer
n8n-io/n8n,25681,aalises,mike12345567,25.37,96.53,COMMENTED,0.0043,17,2996,72,0.92,30,Core Reviewer
n8n-io/n8n,25678,scdekov,CharlieKolb,2.03,3.3,APPROVED,0.0,4,179,131,0.82,87,Core Reviewer
n8n-io/n8n,25677,HumanistSerif,MarcL,5.35,366.18,COMMENTED,0.0026,9,388,1,1.0,1,Novice
n8n-io/n8n,25668,scdekov,nikhilkuria,48.24,145.87,APPROVED,0.0,4,1,131,0.82,87,Core Reviewer
n8n-io/n8n,25667,dariacodes,RobTF9,0.17,0.52,APPROVED,0.0,4,4,143,0.94,155,Core Reviewer
n8n-io/n8n,25666,cstuncsik,afitzek,167.88,267.2,APPROVED,0.0,8,317,280,0.89,334,Core Reviewer
n8n-io/n8n,25664,Matsuuu,shortstacked,0.04,0.59,APPROVED,0.0,3,3,22,0.95,20,Core Reviewer
n8n-io/n8n,25663,mutdmour,aalises,24.15,24.49,COMMENTED,0.0016,3,620,221,0.84,362,Core Reviewer
n8n-io/n8n,25662,mfsiega,tomi,4.95,5.24,APPROVED,0.0,4,31,89,0.71,33,Core Reviewer
n8n-io/n8n,25658,RicardoE105,MiloradFilipovic,9.77,153.97,CHANGES_REQUESTED,0.0037,8,267,264,0.88,174,Core Reviewer
n8n-io/n8n,25654,Cadiac,scdekov,14.54,16.15,APPROVED,0.0,4,251,244,0.94,272,Core Reviewer
n8n-io/n8n,25653,konstantintieber,geemanjs,2.86,3.23,APPROVED,0.0,4,6,68,0.81,163,Core Reviewer
n8n-io/n8n,25650,heymynameisrob,r00gm,16.18,16.9,APPROVED,0.0,4,20,28,0.68,10,Core Reviewer
n8n-io/n8n,25646,dariacodes,MiloradFilipovic,137.21,193.91,DISMISSED,0.0035,9,566,143,0.94,155,Core Reviewer
n8n-io/n8n,25644,mutdmour,aalises,0.96,3.6,APPROVED,0.0213,5,47,221,0.84,362,Core Reviewer
n8n-io/n8n,25643,nikhilkuria,schrothbn,0.22,0.48,APPROVED,0.0,2,860,85,0.79,84,Core Reviewer
n8n-io/n8n,25630,MiloradFilipovic,CharlieKolb,0.01,3.62,DISMISSED,0.0,5,118,227,0.93,263,Core Reviewer
n8n-io/n8n,25629,n8n-assistant,tomi,0.0,0.61,APPROVED,0.0,2,595,0,0.0,0,Novice
n8n-io/n8n,25628,schrothbn,nikhilkuria,1.22,1.24,COMMENTED,0.0033,4,302,91,0.97,109,Core Reviewer
n8n-io/n8n,25627,n8n-assistant,tomi,0.0,0.43,APPROVED,0.0,2,17,0,0.0,0,Novice
n8n-io/n8n,25626,mutdmour,aalises,0.99,2.17,COMMENTED,0.0076,9,393,221,0.84,362,Core Reviewer
n8n-io/n8n,25625,konstantintieber,ireneea,95.87,144.94,APPROVED,0.0,6,311,68,0.81,163,Core Reviewer
n8n-io/n8n,25617,aalises,OlegIvaniv,2.64,3.04,APPROVED,0.0,3,21,72,0.92,30,Core Reviewer
n8n-io/n8n,25614,nikhilkuria,schrothbn,0.06,0.06,APPROVED,0.0,3,61,85,0.79,84,Core Reviewer
n8n-io/n8n,25610,ShireenMissi,DawidMyslak,0.09,0.71,APPROVED,0.0,4,249,119,0.81,443,Core Reviewer
n8n-io/n8n,25609,OlegIvaniv,aalises,2.37,3.66,COMMENTED,0.0049,11,609,280,0.93,354,Core Reviewer
n8n-io/n8n,25608,mutdmour,aalises,25.14,31.04,COMMENTED,0.0021,6,941,221,0.84,362,Core Reviewer
n8n-io/n8n,25605,RicardoE105,CharlieKolb,85.48,137.2,DISMISSED,0.0,7,438,264,0.88,174,Core Reviewer
n8n-io/n8n,25604,shortstacked,despairblue,131.86,209.48,DISMISSED,0.0135,11,74,342,0.87,290,Core Reviewer
n8n-io/n8n,25602,RicardoE105,MiloradFilipovic,9.0,16.15,APPROVED,0.0,4,77,264,0.88,174,Core Reviewer
n8n-io/n8n,25599,guillaumejacquart,afitzek,41.43,42.41,DISMISSED,0.0,4,135,217,0.9,238,Core Reviewer
n8n-io/n8n,25598,RicardoE105,MiloradFilipovic,12.01,182.42,DISMISSED,0.0139,6,72,264,0.88,174,Core Reviewer
n8n-io/n8n,25587,aalises,Tuukkaa,64.31,64.59,APPROVED,0.0,4,330,72,0.92,30,Core Reviewer
n8n-io/n8n,25586,Joffcom,elsmr,19.0,44.5,APPROVED,0.0,3,5,208,0.81,231,Core Reviewer
n8n-io/n8n,25582,aalises,burivuhster,1.76,3.1,COMMENTED,0.001,7,993,72,0.92,30,Core Reviewer
n8n-io/n8n,25577,dariacodes,scdekov,66.94,67.59,APPROVED,0.0,7,927,143,0.94,155,Core Reviewer
n8n-io/n8n,25575,mutdmour,aalises,0.79,1.61,COMMENTED,0.0031,5,647,221,0.84,362,Core Reviewer
n8n-io/n8n,25574,dlavrenuek,RomanDavydchuk,0.45,1.51,CHANGES_REQUESTED,0.0097,6,103,37,0.7,34,Core Reviewer
n8n-io/n8n,25573,sandra0503,konstantintieber,0.19,29.7,COMMENTED,0.0154,12,716,28,0.93,9,Core Reviewer
n8n-io/n8n,25571,Cadiac,heymynameisrob,46.03,144.07,COMMENTED,0.0021,33,6538,244,0.94,272,Core Reviewer
n8n-io/n8n,25570,OlegIvaniv,schrothbn,0.08,22.61,APPROVED,0.0,4,286,280,0.93,354,Core Reviewer
n8n-io/n8n,25569,dariacodes,RicardoE105,11.32,11.32,APPROVED,0.0,3,332,143,0.94,155,Core Reviewer
n8n-io/n8n,25565,n8n-assistant,tomi,0.0,1.12,APPROVED,0.0,3,272,0,0.0,0,Novice
n8n-io/n8n,25564,guillaumejacquart,phyllis-noester,51.85,52.12,APPROVED,0.0,4,31,217,0.9,238,Core Reviewer
n8n-io/n8n,25563,BGZStephen,guillaumejacquart,33.03,54.24,APPROVED,0.0,5,22,97,0.86,84,Core Reviewer
n8n-io/n8n,25558,RicardoE105,CharlieKolb,9.42,182.9,APPROVED,0.0,3,178,264,0.88,174,Core Reviewer
n8n-io/n8n,25553,RicardoE105,nikhilkuria,46.38,159.3,COMMENTED,0.0069,9,291,264,0.88,174,Core Reviewer
n8n-io/n8n,25540,jeanpaul,aalises,0.15,15.58,APPROVED,0.019,6,105,51,0.96,81,Core Reviewer
n8n-io/n8n,25539,shortstacked,Matsuuu,63.59,69.97,APPROVED,0.0,4,29,342,0.87,290,Core Reviewer
n8n-io/n8n,25537,aalises,OlegIvaniv,19.7,22.72,APPROVED,0.0,3,6,72,0.92,30,Core Reviewer
n8n-io/n8n,25536,aalises,jeanpaul,0.12,3.77,APPROVED,0.0,2,8,72,0.92,30,Core Reviewer
n8n-io/n8n,25534,Matsuuu,shortstacked,0.01,2.5,DISMISSED,0.0,4,4,22,0.95,20,Core Reviewer
n8n-io/n8n,25530,ireneea,konstantintieber,67.99,74.3,COMMENTED,0.0007,14,2757,68,0.94,78,Core Reviewer
n8n-io/n8n,25529,aalises,mutdmour,0.59,1.02,APPROVED,0.0,4,2,72,0.92,30,Core Reviewer
n8n-io/n8n,25528,RomanDavydchuk,elsmr,65.19,164.15,COMMENTED,0.0094,13,212,101,0.99,124,Core Reviewer
n8n-io/n8n,25527,afitzek,cstuncsik,43.41,67.92,DISMISSED,0.0,7,183,146,0.95,136,Core Reviewer
n8n-io/n8n,25526,alielkhateeb,sandra0503,18.74,19.84,COMMENTED,0.009,9,111,10,0.9,3,Reliable Author
n8n-io/n8n,25525,MiloradFilipovic,dariacodes,19.4,21.87,APPROVED,0.0009,8,2169,227,0.93,263,Core Reviewer
n8n-io/n8n,25523,aalises,burivuhster,2.92,5.84,APPROVED,0.0,4,128,72,0.92,30,Core Reviewer
n8n-io/n8n,25522,n8n-assistant,tomi,0.0,0.74,APPROVED,0.0,4,265,0,0.0,0,Novice
n8n-io/n8n,25520,OlegIvaniv,aalises,0.03,0.79,DISMISSED,0.0,6,157,280,0.93,354,Core Reviewer
n8n-io/n8n,25519,aalises,OlegIvaniv,0.04,1.21,DISMISSED,0.0,5,9,72,0.92,30,Core Reviewer
n8n-io/n8n,25516,OlegIvaniv,aalises,0.16,0.75,APPROVED,0.0,3,37,280,0.93,354,Core Reviewer
n8n-io/n8n,25515,OlegIvaniv,Cadiac,0.02,1.46,APPROVED,0.0,4,3,280,0.93,354,Core Reviewer
n8n-io/n8n,25514,MiloradFilipovic,CharlieKolb,3.26,23.22,DISMISSED,0.0016,10,2477,227,0.93,263,Core Reviewer
n8n-io/n8n,25510,elsmr,dlavrenuek,7.11,101.77,CHANGES_REQUESTED,0.004,11,2503,295,0.96,445,Core Reviewer
n8n-io/n8n,25506,RomanDavydchuk,dlavrenuek,0.99,27.37,CHANGES_REQUESTED,0.0089,7,112,101,0.99,124,Core Reviewer
n8n-io/n8n,25505,afitzek,BGZStephen,1.21,25.39,DISMISSED,0.0,6,475,146,0.95,136,Core Reviewer
n8n-io/n8n,25504,mutdmour,aikido-pr-checks,1.38,2.88,COMMENTED,0.0,4,65288,221,0.84,362,Core Reviewer
n8n-io/n8n,25502,BGZStephen,phyllis-noester,2.07,2.59,COMMENTED,0.25,5,4,97,0.86,84,Core Reviewer
n8n-io/n8n,25501,schrothbn,mutdmour,126.89,192.7,COMMENTED,0.0019,7,515,91,0.97,109,Core Reviewer
n8n-io/n8n,25500,n8n-assistant,CharlieKolb,0.01,0.24,APPROVED,0.0,2,59,0,0.0,0,Novice
n8n-io/n8n,25498,OlegIvaniv,aalises,1.58,2.17,DISMISSED,0.0,7,7697,280,0.93,354,Core Reviewer
n8n-io/n8n,25489,romeobalta,juusotn8n,5.72,6.86,APPROVED,0.0,3,201,37,0.89,15,Core Reviewer
n8n-io/n8n,25467,shortstacked,mutdmour,40.32,88.8,APPROVED,0.0,5,1116,342,0.87,290,Core Reviewer
n8n-io/n8n,25466,Cadiac,autologie,17.88,19.53,APPROVED,0.0,4,17,244,0.94,272,Core Reviewer
n8n-io/n8n,25464,cstuncsik,BGZStephen,18.3,84.38,APPROVED,0.0,6,142,280,0.89,334,Core Reviewer
n8n-io/n8n,25463,jonjames-n8n,nikhilkuria,43.61,95.35,CHANGES_REQUESTED,0.0122,5,328,1,1.0,0,Novice
n8n-io/n8n,25458,dariacodes,RicardoE105,1.1,1.67,APPROVED,0.0,4,90,143,0.94,155,Core Reviewer
n8n-io/n8n,25457,ivov,shortstacked,0.11,0.75,APPROVED,0.0,3,4,904,0.92,445,Core Reviewer
n8n-io/n8n,25454,jason-schell,DawidMyslak,16.97,95.23,APPROVED,0.0,3,13,6,0.83,0,Reliable Author
n8n-io/n8n,25453,sandra0503,ireneea,0.87,66.4,APPROVED,0.0,5,1075,28,0.93,9,Core Reviewer
n8n-io/n8n,25452,aalises,schrothbn,22.57,91.75,COMMENTED,0.001,11,5747,72,0.92,30,Core Reviewer
n8n-io/n8n,25451,autologie,Cadiac,0.18,0.59,COMMENTED,0.0001,4,7833,233,0.94,157,Core Reviewer
n8n-io/n8n,25450,dariacodes,scdekov,0.03,0.49,APPROVED,0.0,4,2,143,0.94,155,Core Reviewer
n8n-io/n8n,25447,dlavrenuek,RomanDavydchuk,1.72,3.34,APPROVED,0.0029,5,345,37,0.7,34,Core Reviewer
n8n-io/n8n,25446,CharlieKolb,MiloradFilipovic,103.02,162.53,APPROVED,0.0182,4,55,294,0.87,340,Core Reviewer
n8n-io/n8n,25444,n8n-assistant,CharlieKolb,0.01,0.44,APPROVED,0.0,4,50,0,0.0,0,Novice
n8n-io/n8n,25443,yehorkardash,cubic-dev-ai,0.15,163.5,COMMENTED,0.0011,8,3585,112,0.89,59,Core Reviewer
n8n-io/n8n,25442,afitzek,cubic-dev-ai,0.36,1.61,COMMENTED,0.0041,6,482,146,0.95,136,Core Reviewer
n8n-io/n8n,25440,n8n-assistant,CharlieKolb,0.02,0.4,APPROVED,0.0,4,53,0,0.0,0,Novice
n8n-io/n8n,25438,guillaumejacquart,cubic-dev-ai,1.63,71.68,COMMENTED,0.0,5,164,217,0.9,238,Core Reviewer
n8n-io/n8n,25437,tomi,cubic-dev-ai,0.15,3.63,COMMENTED,0.0,5,154,365,0.94,788,Core Reviewer
n8n-io/n8n,25436,ivov,cubic-dev-ai,0.05,0.37,COMMENTED,0.0,5,98,904,0.92,445,Core Reviewer
n8n-io/n8n,25435,n8n-assistant,cubic-dev-ai,0.04,0.63,COMMENTED,0.0,6,98,0,0.0,0,Novice
n8n-io/n8n,25434,Cadiac,autologie,0.03,0.92,APPROVED,0.0,4,10,244,0.94,272,Core Reviewer
n8n-io/n8n,25432,scdekov,cubic-dev-ai,0.06,4.9,COMMENTED,0.0,8,223,131,0.82,87,Core Reviewer
n8n-io/n8n,25431,mfsiega,cubic-dev-ai,0.04,0.83,COMMENTED,0.0,6,8,89,0.71,33,Core Reviewer
n8n-io/n8n,25429,dariacodes,cubic-dev-ai,0.17,70.81,COMMENTED,0.0131,7,305,143,0.94,155,Core Reviewer
n8n-io/n8n,25428,scdekov,cubic-dev-ai,0.12,263.24,COMMENTED,0.0152,6,66,131,0.82,87,Core Reviewer
n8n-io/n8n,25426,tomi,cubic-dev-ai,0.03,1.84,COMMENTED,0.0,4,3,365,0.94,788,Core Reviewer
n8n-io/n8n,25424,michael-radency,cubic-dev-ai,0.09,2.16,COMMENTED,0.0016,4,3119,352,0.88,252,Core Reviewer
n8n-io/n8n,25423,n8n-assistant,cubic-dev-ai,0.04,0.58,COMMENTED,0.0,3,22,0,0.0,0,Novice
n8n-io/n8n,25420,Matsuuu,cubic-dev-ai,0.05,1.32,COMMENTED,0.0,4,7,22,0.95,20,Core Reviewer
n8n-io/n8n,25419,schrothbn,cubic-dev-ai,0.96,293.69,COMMENTED,0.0063,7,1895,91,0.97,109,Core Reviewer
n8n-io/n8n,25414,RicardoE105,cubic-dev-ai,0.14,133.09,COMMENTED,0.0144,10,695,264,0.88,174,Core Reviewer
n8n-io/n8n,25412,frstavares,chatgpt-codex-connector,0.05,79.9,COMMENTED,0.0062,9,650,10,0.9,7,Core Reviewer
n8n-io/n8n,25406,konstantintieber,ireneea,38.38,194.55,COMMENTED,0.0058,11,1033,68,0.81,163,Core Reviewer
n8n-io/n8n,25404,mike12345567,cubic-dev-ai,0.18,306.91,COMMENTED,0.0064,32,2184,68,0.99,79,Core Reviewer
n8n-io/n8n,25403,shortstacked,cubic-dev-ai,0.08,15.11,COMMENTED,0.018,7,167,342,0.87,290,Core Reviewer
n8n-io/n8n,25402,tomi,cubic-dev-ai,0.04,13.68,COMMENTED,0.0,7,14,365,0.94,788,Core Reviewer
n8n-io/n8n,25401,n8n-assistant,cubic-dev-ai,0.02,0.9,COMMENTED,0.0,5,841,0,0.0,0,Novice
n8n-io/n8n,25398,RomanDavydchuk,cubic-dev-ai,0.32,91.24,COMMENTED,0.0012,8,830,101,0.99,124,Core Reviewer
n8n-io/n8n,25396,alexgrozav,cubic-dev-ai,0.04,16.62,COMMENTED,0.0,8,40,462,0.93,313,Core Reviewer
n8n-io/n8n,25395,dlavrenuek,cubic-dev-ai,0.1,16.29,COMMENTED,0.0,5,147,37,0.7,34,Core Reviewer
n8n-io/n8n,25393,ivov,cubic-dev-ai,1.51,17.73,COMMENTED,0.0056,7,354,904,0.92,445,Core Reviewer
n8n-io/n8n,25392,DawidMyslak,cubic-dev-ai,0.19,89.46,COMMENTED,0.0116,11,1464,43,0.67,33,Core Reviewer
n8n-io/n8n,25391,shortstacked,cubic-dev-ai,0.11,0.99,COMMENTED,0.0526,5,19,342,0.87,290,Core Reviewer
n8n-io/n8n,25390,ShireenMissi,cubic-dev-ai,0.09,281.52,COMMENTED,0.0047,5,212,119,0.81,443,Core Reviewer
n8n-io/n8n,25389,sandra0503,cubic-dev-ai,0.27,23.55,COMMENTED,0.0115,10,349,28,0.93,9,Core Reviewer
n8n-io/n8n,25388,yehorkardash,DawidMyslak,48.21,118.49,CHANGES_REQUESTED,0.0086,10,930,112,0.89,59,Core Reviewer
n8n-io/n8n,25387,aalises,cubic-dev-ai,2.2,21.32,COMMENTED,0.0151,9,397,72,0.92,30,Core Reviewer
n8n-io/n8n,25384,BGZStephen,cubic-dev-ai,2.82,21.04,COMMENTED,0.0105,7,191,97,0.86,84,Core Reviewer
n8n-io/n8n,25380,aalises,shortstacked,2.35,22.68,COMMENTED,0.0032,10,939,72,0.92,30,Core Reviewer
n8n-io/n8n,25375,cstuncsik,cubic-dev-ai,1.03,26.3,COMMENTED,0.0,20,816,280,0.89,334,Core Reviewer
n8n-io/n8n,25374,Cadiac,cubic-dev-ai,0.07,1.38,COMMENTED,0.0,5,5,244,0.94,272,Core Reviewer
n8n-io/n8n,25373,shortstacked,cubic-dev-ai,0.07,265.67,COMMENTED,0.0455,5,22,342,0.87,290,Core Reviewer
n8n-io/n8n,25372,ireneea,cubic-dev-ai,1.84,21.26,COMMENTED,0.0199,23,553,68,0.94,78,Core Reviewer
n8n-io/n8n,25371,dariacodes,cubic-dev-ai,0.04,93.49,COMMENTED,1.0,5,1,143,0.94,155,Core Reviewer
n8n-io/n8n,25370,CharlieKolb,cubic-dev-ai,0.29,3.53,COMMENTED,0.0423,6,71,294,0.87,340,Core Reviewer
n8n-io/n8n,25366,geemanjs,cubic-dev-ai,2.08,5.47,COMMENTED,0.0023,12,854,21,0.71,30,Core Reviewer
n8n-io/n8n,25365,Matsuuu,cubic-dev-ai,0.08,22.38,COMMENTED,0.0909,7,11,22,0.95,20,Core Reviewer
n8n-io/n8n,25363,n8n-assistant,tomi,0.0,2.55,APPROVED,0.0,3,18,0,0.0,0,Novice
n8n-io/n8n,25362,yehorkardash,cubic-dev-ai,1.66,95.73,COMMENTED,0.0135,11,1113,112,0.89,59,Core Reviewer
n8n-io/n8n,25361,scdekov,cubic-dev-ai,0.05,22.17,COMMENTED,0.0,5,65,131,0.82,87,Core Reviewer
n8n-io/n8n,25358,afitzek,cubic-dev-ai,0.09,8.15,COMMENTED,0.0,5,264,146,0.95,136,Core Reviewer
n8n-io/n8n,25357,autologie,cubic-dev-ai,0.18,25.75,COMMENTED,0.0123,12,324,233,0.94,157,Core Reviewer
n8n-io/n8n,25353,schrothbn,cubic-dev-ai,0.45,319.73,COMMENTED,0.0,10,374,91,0.97,109,Core Reviewer
n8n-io/n8n,25352,Cadiac,autologie,0.05,1.35,APPROVED,0.0,5,12,244,0.94,272,Core Reviewer
n8n-io/n8n,25338,Cadiac,cubic-dev-ai,0.79,19.06,COMMENTED,0.0132,12,1060,244,0.94,272,Core Reviewer
n8n-io/n8n,25336,aalises,cubic-dev-ai,0.18,20.15,COMMENTED,0.0017,8,8683,72,0.92,30,Core Reviewer
n8n-io/n8n,25332,n8n-assistant,tomi,0.0,0.29,APPROVED,0.0,3,17,0,0.0,0,Novice
n8n-io/n8n,25331,ivov,cubic-dev-ai,0.07,45.38,COMMENTED,0.02,7,100,904,0.92,445,Core Reviewer
n8n-io/n8n,25330,guillaumejacquart,cubic-dev-ai,0.08,21.73,COMMENTED,0.0,5,217,217,0.9,238,Core Reviewer
n8n-io/n8n,25328,scdekov,cubic-dev-ai,0.05,17.44,COMMENTED,0.0,6,20,131,0.82,87,Core Reviewer
n8n-io/n8n,25327,alexgrozav,cubic-dev-ai,0.18,26.12,COMMENTED,0.008,8,374,462,0.93,313,Core Reviewer
n8n-io/n8n,25321,afitzek,BGZStephen,0.25,0.6,APPROVED,0.0465,6,43,146,0.95,136,Core Reviewer
n8n-io/n8n,25320,CharlieKolb,cubic-dev-ai,0.26,41.9,COMMENTED,0.0469,8,64,294,0.87,340,Core Reviewer
n8n-io/n8n,25317,heymynameisrob,cubic-dev-ai,19.59,115.95,COMMENTED,0.0076,8,523,28,0.68,10,Core Reviewer
n8n-io/n8n,25316,dariacodes,cubic-dev-ai,19.24,114.66,COMMENTED,0.0096,12,1563,143,0.94,155,Core Reviewer
n8n-io/n8n,25314,n8n-assistant,cubic-dev-ai,0.02,0.68,COMMENTED,0.0,2,35,0,0.0,0,Novice
n8n-io/n8n,25309,BGZStephen,cubic-dev-ai,0.74,24.91,COMMENTED,0.0156,10,256,97,0.86,84,Core Reviewer
n8n-io/n8n,25308,ivov,cubic-dev-ai,0.05,0.49,COMMENTED,0.0,5,9,904,0.92,445,Core Reviewer
n8n-io/n8n,25303,shortstacked,cubic-dev-ai,0.07,3.28,COMMENTED,0.0,6,17,342,0.87,290,Core Reviewer
n8n-io/n8n,25302,scdekov,cubic-dev-ai,0.11,2.61,COMMENTED,0.0,4,269,131,0.82,87,Core Reviewer
n8n-io/n8n,25301,konstantintieber,cubic-dev-ai,0.07,1.83,COMMENTED,0.0,5,176,68,0.81,163,Core Reviewer
n8n-io/n8n,25298,alielkhateeb,cubic-dev-ai,0.06,28.25,COMMENTED,0.0044,10,1131,10,0.9,3,Reliable Author
n8n-io/n8n,25296,Cadiac,cubic-dev-ai,1.52,6.56,COMMENTED,0.0027,13,3006,244,0.94,272,Core Reviewer
n8n-io/n8n,25295,sandra0503,cubic-dev-ai,0.15,27.1,COMMENTED,0.0159,14,692,28,0.93,9,Core Reviewer
n8n-io/n8n,25294,geemanjs,cubic-dev-ai,0.27,5.09,COMMENTED,0.0243,13,371,21,0.71,30,Core Reviewer
n8n-io/n8n,25293,ivov,cubic-dev-ai,0.04,1.23,COMMENTED,0.0,4,35,904,0.92,445,Core Reviewer
n8n-io/n8n,25291,ivov,cubic-dev-ai,0.12,1.48,COMMENTED,0.0,6,40,904,0.92,445,Core Reviewer
n8n-io/n8n,25288,alexgrozav,cubic-dev-ai,0.15,5.02,COMMENTED,0.0046,11,1087,462,0.93,313,Core Reviewer
n8n-io/n8n,25287,scdekov,cubic-dev-ai,0.29,193.03,COMMENTED,0.0058,13,515,131,0.82,87,Core Reviewer
n8n-io/n8n,25285,tomi,cubic-dev-ai,0.04,0.43,COMMENTED,0.0,4,15,365,0.94,788,Core Reviewer
n8n-io/n8n,25284,tomi,guillaumejacquart,0.07,0.44,APPROVED,0.0,4,60,365,0.94,788,Core Reviewer
n8n-io/n8n,25282,Matsuuu,cubic-dev-ai,0.18,52.4,COMMENTED,0.0444,12,90,22,0.95,20,Core Reviewer
n8n-io/n8n,25280,schrothbn,cubic-dev-ai,0.47,2.75,COMMENTED,0.0,4,28,91,0.97,109,Core Reviewer
n8n-io/n8n,25279,michael-radency,cubic-dev-ai,0.17,7.37,COMMENTED,0.0118,8,592,352,0.88,252,Core Reviewer
n8n-io/n8n,25270,shortstacked,cubic-dev-ai,0.04,42.95,COMMENTED,0.0,4,1,342,0.87,290,Core Reviewer
n8n-io/n8n,25263,shortstacked,cubic-dev-ai,0.08,205.28,COMMENTED,0.0199,12,302,342,0.87,290,Core Reviewer
n8n-io/n8n,25259,phyllis-noester,cubic-dev-ai,0.15,25.25,COMMENTED,0.0134,15,1641,7,1.0,20,Core Reviewer
n8n-io/n8n,25257,vCaisim,cubic-dev-ai,42.25,49.06,COMMENTED,0.0017,5,588,1,1.0,0,Novice
n8n-io/n8n,25253,guillaumejacquart,cubic-dev-ai,0.1,44.66,COMMENTED,0.0061,7,330,217,0.9,238,Core Reviewer
n8n-io/n8n,25249,DawidMyslak,yehorkardash,16.54,23.15,COMMENTED,0.0092,10,217,43,0.67,33,Core Reviewer
n8n-io/n8n,25248,yehorkardash,cubic-dev-ai,22.97,41.92,COMMENTED,0.0146,9,2129,112,0.89,59,Core Reviewer
n8n-io/n8n,25246,guillaumejacquart,cubic-dev-ai,1.02,45.78,COMMENTED,0.0071,7,423,217,0.9,238,Core Reviewer
n8n-io/n8n,25245,afitzek,cubic-dev-ai,0.72,17.75,COMMENTED,0.0,5,6,146,0.95,136,Core Reviewer
n8n-io/n8n,25240,Cadiac,cubic-dev-ai,0.09,19.36,COMMENTED,0.0,5,128,244,0.94,272,Core Reviewer
n8n-io/n8n,25234,Cadiac,cubic-dev-ai,0.06,5.41,COMMENTED,0.0,5,83,244,0.94,272,Core Reviewer
n8n-io/n8n,25231,dlavrenuek,cubic-dev-ai,0.06,23.37,COMMENTED,0.0097,4,103,37,0.7,34,Core Reviewer
n8n-io/n8n,25230,dariacodes,cubic-dev-ai,0.62,23.67,COMMENTED,0.0093,7,107,143,0.94,155,Core Reviewer
n8n-io/n8n,25228,BGZStephen,cubic-dev-ai,1.46,74.23,COMMENTED,0.0114,9,527,97,0.86,84,Core Reviewer
n8n-io/n8n,25226,MiloradFilipovic,cubic-dev-ai,0.06,0.48,COMMENTED,0.0,4,17,227,0.93,263,Core Reviewer
n8n-io/n8n,25223,tomi,cubic-dev-ai,0.08,1.59,COMMENTED,0.0,6,17,365,0.94,788,Core Reviewer
n8n-io/n8n,25220,ivov,cubic-dev-ai,0.04,1.0,COMMENTED,0.0,4,1,904,0.92,445,Core Reviewer
n8n-io/n8n,25219,yehorkardash,cubic-dev-ai,0.06,1.25,COMMENTED,0.0,4,193,112,0.89,59,Core Reviewer
n8n-io/n8n,25218,sandra0503,cubic-dev-ai,0.05,0.74,COMMENTED,0.0,5,494,28,0.93,9,Core Reviewer
n8n-io/n8n,25217,aalises,cubic-dev-ai,0.1,2.94,COMMENTED,0.0,6,18,72,0.92,30,Core Reviewer
n8n-io/n8n,25216,scdekov,cubic-dev-ai,28.74,52.76,COMMENTED,0.01,8,100,131,0.82,87,Core Reviewer
n8n-io/n8n,25215,n8n-assistant,cubic-dev-ai,0.02,0.24,COMMENTED,0.0,3,15,0,0.0,0,Novice
n8n-io/n8n,25213,scdekov,cubic-dev-ai,0.1,2.87,COMMENTED,0.0135,5,74,131,0.82,87,Core Reviewer
n8n-io/n8n,25211,autologie,cubic-dev-ai,28.06,29.96,COMMENTED,0.0024,12,4196,233,0.94,157,Core Reviewer
n8n-io/n8n,25210,ivov,cubic-dev-ai,0.14,22.74,COMMENTED,0.0317,5,63,904,0.92,445,Core Reviewer
n8n-io/n8n,25209,dariacodes,cubic-dev-ai,0.15,1.04,COMMENTED,0.0,5,170,143,0.94,155,Core Reviewer
n8n-io/n8n,25207,sandra0503,cubic-dev-ai,0.13,54.21,COMMENTED,0.0,10,1163,28,0.93,9,Core Reviewer
n8n-io/n8n,25206,ivov,shortstacked,0.04,1.57,APPROVED,0.0714,5,14,904,0.92,445,Core Reviewer
